seed,mse,mae
1,0.1471,0.3109
182,0.1468,0.3113
271,0.1467,0.3105
5,0.1462,0.3099
293,0.1446,0.3077
151,0.1444,0.3076
276,0.1442,0.3078
284,0.1442,0.3072
134,0.1438,0.3062
239,0.1436,0.3066
279,0.1435,0.3065
185,0.1428,0.3059
187,0.1424,0.3052
101,0.1416,0.3042
297,0.1405,0.3032
114,0.1404,0.3022
300,0.1392,0.3012
32,0.1383,0.3002
94,0.1383,0.2997
229,0.1376,0.2992
46,0.1365,0.2971
41,0.1334,0.2938
20,0.1328,0.2931
248,0.1325,0.2926
209,0.1325,0.2921
285,0.1238,0.2819
