seed,mse,mae
96,0.0577,0.1833
99,0.0552,0.1789
182,0.0536,0.1761
55,0.0335,0.139
76,0.0333,0.1387
160,0.033,0.137
224,0.0326,0.1362
139,0.0326,0.1368
138,0.032,0.136
119,0.032,0.1355
222,0.0319,0.1352
203,0.0318,0.1345
180,0.0317,0.1349
161,0.0316,0.1344
118,0.0316,0.1345
75,0.0314,0.1342
140,0.0313,0.1339
201,0.0313,0.1337
159,0.0312,0.1335
223,0.031,0.1329
97,0.0308,0.1323
117,0.0308,0.1325
98,0.0307,0.1322
54,0.0306,0.132
181,0.0304,0.1324
202,0.0291,0.1297
